month,start_state_id,observed_state_id,observed_change,transition_probability,transition_mechanism,valid_path_count,log_transition_term,forward_shortfall_penalty,forward_target_state_id,forward_common_gain,cn_stable_any,us_stable_any,cn_best_margin,us_best_margin,cn_primary_seq_margin,us_primary_seq_margin,cn_stability_penalty,us_stability_penalty,seq_stable_both,cn_margins_Nash_GMR_SMR_SEQ,us_margins_Nash_GMR_SMR_SEQ
201807,10,10,0,,stay,,,,,,1.0,0.0,1.0,-1.1370711827100548,1.0,-1.1370711827100548,0.0,1.2929308745496428,0.0,1|1|1|1,-1.2906932|-1.1370712|-1.8857423|-1.1370712
201808,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.7643980297849376,1.0,0.7329632493402518,0.0,0.0,1.0,1|1|1|1,-0.012679767|0.76439803|0.62254606|0.73296325
201809,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.2617074770286735,1.0,0.2617074770286735,0.0,0.0,1.0,1|1|1|1,0.26170748|0.26170748|0.26170748|0.26170748
201810,10,10,0,,stay,,,,,,1.0,1.0,1.0,0.48702117892193686,1.0,0.48702117892193686,0.0,0.0,1.0,1|1|1|1,0.48702118|0.48702118|0.48702118|0.48702118
201811,10,10,0,,stay,,,,,,1.0,0.0,1.0,-0.2794868595391391,1.0,-0.673623364635742,0.0,0.45376843738317785,0.0,1|1|1|1,-0.27948686|-0.67362336|-0.94693643|-0.67362336
201812,10,54,1,0.49423283413675057,US->CN,1,-0.7047485486690968,0.0,73,2.9744363069324002,,,,,,,,,,,
201901,54,54,0,,stay,,,,,,1.0,1.0,1.0897452335572173,1.3915547678833733,1.0897452335572173,1.3915547678833733,0.0,0.0,1.0,1.0897452|1.0897452|1.0897452|1.0897452,1.3915548|1.3915548|1.3915548|1.3915548
201902,54,54,0,,stay,,,,,,1.0,1.0,1.0725182367973194,4.059958415616884,1.0725182367973194,-0.483456176218262,0.0,0.2337298743235832,0.0,1.0725182|1.0725182|1.0725182|1.0725182,-0.040239943|4.0599584|2.5833109|-0.48345618
201903,54,54,0,,stay,,,,,,1.0,0.0,0.569498966532522,-0.6799310412108419,0.569498966532522,-0.6799310412108419,0.0,0.46230622080205963,0.0,0.56949897|0.56949897|0.56949897|0.56949897,-0.90632557|-0.67993104|-0.67993104|-0.67993104
201904,54,54,0,,stay,,,,,,1.0,0.0,0.6283158018879832,-0.3669140672829243,0.6283158018879832,-1.3648283840865398,0.0,1.8627565180082755,0.0,0.6283158|0.6283158|0.6283158|0.6283158,-0.36691407|-1.3648284|-1.3648284|-1.3648284
201905,54,10,1,0.040798662955539224,US->CN,1,-3.19910596880656,0.0,57,0.33848296256930865,,,,,,,,,,,
201906,10,38,1,0.038361690993072885,US->CN,1,-3.2606959477415964,0.0,43,0.8769272412142346,,,,,,,,,,,
201907,38,38,0,,stay,,,,,,1.0,1.0,2.2133185160542337,0.03842688821542609,-1.1327932251634671,0.03842688821542609,1.2832204909762495,0.0,0.0,-0.26314416|2.2133185|1.3735453|-1.1327932,0.038426888|0.038426888|0.038426888|0.038426888
201908,38,44,1,0.47243624034298926,US->CN,1,-0.7498524822267439,0.0,57,1.506842148519197,,,,,,,,,,,
201909,44,54,1,0.39009631531469885,CN->US|US->CN,2,-0.9413616080032434,0.0,57,3.073306428834703,,,,,,,,,,,
201910,54,57,1,0.9499014497232205,US,1,-0.05139703690207116,0.0,73,0.8423985748866407,,,,,,,,,,,
201911,57,57,0,,stay,,,,,,1.0,1.0,0.03829719573546156,1.0786579752057888,0.03829719573546156,1.0786579752057888,0.0,0.0,1.0,0.038297196|0.038297196|0.038297196|0.038297196,1.078658|1.078658|1.078658|1.078658
201912,57,73,1,0.976707294103391,CN,1,-0.02356826844622949,0.09241819012999522,70,-0.2540036021661507,,,,,,,,,,,
202001,73,73,0,,stay,,,,,,1.0,1.0,1.0,2.06029445421626,1.0,2.06029445421626,0.0,0.0,1.0,1|1|1|1,2.0602945|2.0602945|2.0602945|2.0602945
