"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250101","33","mu","CN","","D2","mu[CN,D2]","-0.4388028583","1","bounded"
"20250101","34","mu","CN","","D3","mu[CN,D3]","1.594149816","1","bounded"
"20250101","35","mu","CN","","D4","mu[CN,D4]","0.03243874874","1","bounded"
"20250101","36","mu","CN","","D5","mu[CN,D5]","-0.4584999624","1","bounded"
"20250101","37","mu","US","","D1","mu[US,D1]","0.7311434715","1","bounded"
"20250101","38","mu","US","","D2","mu[US,D2]","-0.8271183631","1","bounded"
"20250101","39","mu","US","","D3","mu[US,D3]","1.754540492","1","bounded"
"20250101","40","mu","US","","D4","mu[US,D4]","-1.063683037","1","bounded"
"20250101","41","mu","US","","D5","mu[US,D5]","0.05298837553","1","bounded"
"20250102","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.0006301197826","1","nonnegative"
"20250102","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.7069567401","1","nonnegative"
"20250102","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.05500612754","1","nonnegative"
"20250102","3","A","CN","economy","D1","A[CN,economy,D1]","2.872591937","1","nonnegative"
"20250102","4","A","CN","economy","D2","A[CN,economy,D2]","0.8766240744","1","nonnegative"
"20250102","5","A","CN","economy","D3","A[CN,economy,D3]","0.001044822789","1","nonnegative"
"20250102","6","A","CN","law","D1","A[CN,law,D1]","-0.05238481118","1","nonpositive"
"20250102","7","A","CN","law","D2","A[CN,law,D2]","0.3921124944","1","nonnegative"
"20250102","8","A","CN","law","D4","A[CN,law,D4]","2.713032997","1","nonnegative"
"20250102","9","A","CN","politics","D2","A[CN,politics,D2]","1.948618419","1","nonnegative"
"20250102","10","A","CN","politics","D3","A[CN,politics,D3]","0.0003728418493","1","nonnegative"
"20250102","11","A","CN","security","D1","A[CN,security,D1]","-4.009045142","1","nonpositive"
"20250102","12","A","CN","security","D2","A[CN,security,D2]","1.839781898","1","nonnegative"
"20250102","13","A","CN","security","D4","A[CN,security,D4]","3.110099612","1","nonnegative"
"20250102","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.04021280646","1","nonnegative"
"20250102","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2246564058","1","nonnegative"
"20250102","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.1207851444","1","nonnegative"
"20250102","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.04535867012","1","nonnegative"
"20250102","18","A","US","economy","D1","A[US,economy,D1]","3.113108012","1","nonnegative"
"20250102","19","A","US","economy","D2","A[US,economy,D2]","0.03129595243","1","nonnegative"
"20250102","20","A","US","economy","D3","A[US,economy,D3]","1.349030086","1","nonnegative"
"20250102","21","A","US","law","D1","A[US,law,D1]","-4.344459883","1","nonpositive"
"20250102","22","A","US","law","D2","A[US,law,D2]","0.0605817845","1","nonnegative"
"20250102","23","A","US","law","D4","A[US,law,D4]","0.5502223606","1","nonnegative"
"20250102","24","A","US","politics","D2","A[US,politics,D2]","0.327235231","1","nonnegative"
"20250102","25","A","US","politics","D3","A[US,politics,D3]","3.819099185","1","nonnegative"
"20250102","26","A","US","security","D1","A[US,security,D1]","-2.344556801","1","nonpositive"
"20250102","27","A","US","security","D2","A[US,security,D2]","0.5695608393","1","nonnegative"
"20250102","28","A","US","security","D4","A[US,security,D4]","4.012041709","1","nonnegative"
"20250102","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.869721792","1","nonnegative"
"20250102","30","alpha","CN","","","alpha[CN]","0.03987146381","1","bounded"
"20250102","31","alpha","US","","","alpha[US]","0.8910001181","1","bounded"
"20250102","32","mu","CN","","D1","mu[CN,D1]","0.4773768813","1","bounded"
"20250102","33","mu","CN","","D2","mu[CN,D2]","-0.1287676049","1","bounded"
"20250102","34","mu","CN","","D3","mu[CN,D3]","1.133860247","1","bounded"
"20250102","35","mu","CN","","D4","mu[CN,D4]","0.2003351198","1","bounded"
"20250102","36","mu","CN","","D5","mu[CN,D5]","-0.3493053836","1","bounded"
"20250102","37","mu","US","","D1","mu[US,D1]","0.563050256","1","bounded"
"20250102","38","mu","US","","D2","mu[US,D2]","-0.9471529814","1","bounded"
"20250102","39","mu","US","","D3","mu[US,D3]","1.75622491","1","bounded"
"20250102","40","mu","US","","D4","mu[US,D4]","-0.9324337866","1","bounded"
"20250102","41","mu","US","","D5","mu[US,D5]","0.004102424336","1","bounded"
"20250103","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250103","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.567102714","1","nonnegative"
"20250103","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250103","3","A","CN","economy","D1","A[CN,economy,D1]","3.2879183","1","nonnegative"
"20250103","4","A","CN","economy","D2","A[CN,economy,D2]","0.7826258766","1","nonnegative"
"20250103","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250103","6","A","CN","law","D1","A[CN,law,D1]","-0.05381175078","1","nonpositive"
"20250103","7","A","CN","law","D2","A[CN,law,D2]","0.1829129857","1","nonnegative"
"20250103","8","A","CN","law","D4","A[CN,law,D4]","2.84172551","1","nonnegative"
"20250103","9","A","CN","politics","D2","A[CN,politics,D2]","3.55458331","1","nonnegative"
"20250103","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250103","11","A","CN","security","D1","A[CN,security,D1]","-4.004748316","1","nonpositive"
"20250103","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250103","13","A","CN","security","D4","A[CN,security,D4]","4.077960587","1","nonnegative"
"20250103","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250103","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.1220054556","1","nonnegative"
"20250103","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.8479240517","1","nonnegative"
"20250103","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.1938553241","1","nonnegative"
"20250103","18","A","US","economy","D1","A[US,economy,D1]","3.48115117","1","nonnegative"
"20250103","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250103","20","A","US","economy","D3","A[US,economy,D3]","2.300084964","1","nonnegative"
"20250103","21","A","US","law","D1","A[US,law,D1]","-4.054441185","1","nonpositive"
"20250103","22","A","US","law","D2","A[US,law,D2]","3.125737016","1","nonnegative"
"20250103","23","A","US","law","D4","A[US,law,D4]","0.7437746984","1","nonnegative"
"20250103","24","A","US","politics","D2","A[US,politics,D2]","0.1074531159","1","nonnegative"
"20250103","25","A","US","politics","D3","A[US,politics,D3]","3.378857447","1","nonnegative"
"20250103","26","A","US","security","D1","A[US,security,D1]","-1.915403173","1","nonpositive"
"20250103","27","A","US","security","D2","A[US,security,D2]","1.81422477","1","nonnegative"
"20250103","28","A","US","security","D4","A[US,security,D4]","3.32582125","1","nonnegative"
"20250103","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","5","1","nonnegative"
"20250103","30","alpha","CN","","","alpha[CN]","0.00531763319","1","bounded"
"20250103","31","alpha","US","","","alpha[US]","0.8866463642","1","bounded"
"20250103","32","mu","CN","","D1","mu[CN,D1]","0.5483724166","1","bounded"
"20250103","33","mu","CN","","D2","mu[CN,D2]","-0.6623592798","1","bounded"
"20250103","34","mu","CN","","D3","mu[CN,D3]","1.391275223","1","bounded"
"20250103","35","mu","CN","","D4","mu[CN,D4]","0.1587226229","1","bounded"
"20250103","36","mu","CN","","D5","mu[CN,D5]","-0.3592685558","1","bounded"
"20250103","37","mu","US","","D1","mu[US,D1]","0.9363773914","1","bounded"
"20250103","38","mu","US","","D2","mu[US,D2]","-1.479920927","1","bounded"
"20250103","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250103","40","mu","US","","D4","mu[US,D4]","-1.582502695","1","bounded"
"20250103","41","mu","US","","D5","mu[US,D5]","0.3161097064","1","bounded"
"20250104","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.04625003868","1","nonnegative"
"20250104","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.416004288","1","nonnegative"
"20250104","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250104","3","A","CN","economy","D1","A[CN,economy,D1]","2.545486546","1","nonnegative"
"20250104","4","A","CN","economy","D2","A[CN,economy,D2]","0.9227975494","1","nonnegative"
"20250104","5","A","CN","economy","D3","A[CN,economy,D3]","0.1325983029","1","nonnegative"
"20250104","6","A","CN","law","D1","A[CN,law,D1]","-0.1243592431","1","nonpositive"
"20250104","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250104","8","A","CN","law","D4","A[CN,law,D4]","4.79830578","1","nonnegative"
"20250104","9","A","CN","politics","D2","A[CN,politics,D2]","4.487240607","1","nonnegative"
"20250104","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250104","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250104","12","A","CN","security","D2","A[CN,security,D2]","0.6480724368","1","nonnegative"
"20250104","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250104","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250104","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.1918806532","1","nonnegative"
"20250104","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","1.585882124","1","nonnegative"
"20250104","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250104","18","A","US","economy","D1","A[US,economy,D1]","2.521012535","1","nonnegative"
"20250104","19","A","US","economy","D2","A[US,economy,D2]","0.01087858637","1","nonnegative"
"20250104","20","A","US","economy","D3","A[US,economy,D3]","0.7364381336","1","nonnegative"
"20250104","21","A","US","law","D1","A[US,law,D1]","-4.706454853","1","nonpositive"
"20250104","22","A","US","law","D2","A[US,law,D2]","4.409133798","1","nonnegative"
"20250104","23","A","US","law","D4","A[US,law,D4]","1.744499572","1","nonnegative"
"20250104","24","A","US","politics","D2","A[US,politics,D2]","0.5457568746","1","nonnegative"
"20250104","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250104","26","A","US","security","D1","A[US,security,D1]","-4.239601964","1","nonpositive"
"20250104","27","A","US","security","D2","A[US,security,D2]","0.1402733562","1","nonnegative"
"20250104","28","A","US","security","D4","A[US,security,D4]","3.019195494","1","nonnegative"
"20250104","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","3.248877517","1","nonnegative"
"20250104","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250104","31","alpha","US","","","alpha[US]","0.8514621126","1","bounded"
"20250104","32","mu","CN","","D1","mu[CN,D1]","0.5720108034","1","bounded"
"20250104","33","mu","CN","","D2","mu[CN,D2]","-0.123895126","1","bounded"
"20250104","34","mu","CN","","D3","mu[CN,D3]","1.298975479","1","bounded"
"20250104","35","mu","CN","","D4","mu[CN,D4]","0.3512672862","1","bounded"
"20250104","36","mu","CN","","D5","mu[CN,D5]","-0.4023995012","1","bounded"
"20250104","37","mu","US","","D1","mu[US,D1]","0.7261595832","1","bounded"
"20250104","38","mu","US","","D2","mu[US,D2]","-0.9666509881","1","bounded"
"20250104","39","mu","US","","D3","mu[US,D3]","1.700447252","1","bounded"
"20250104","40","mu","US","","D4","mu[US,D4]","-0.9228251685","1","bounded"
"20250104","41","mu","US","","D5","mu[US,D5]","0.1093933346","1","bounded"
"20250105","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.0001341625801","1","nonnegative"
"20250105","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.310755839","1","nonnegative"
"20250105","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.05358017068","1","nonnegative"
"20250105","3","A","CN","economy","D1","A[CN,economy,D1]","1.632688182","1","nonnegative"
"20250105","4","A","CN","economy","D2","A[CN,economy,D2]","0.9298197998","1","nonnegative"
"20250105","5","A","CN","economy","D3","A[CN,economy,D3]","0.004644829536","1","nonnegative"
"20250105","6","A","CN","law","D1","A[CN,law,D1]","-0.1573095933","1","nonpositive"
"20250105","7","A","CN","law","D2","A[CN,law,D2]","0.05238409046","1","nonnegative"
"20250105","8","A","CN","law","D4","A[CN,law,D4]","4.650490116","1","nonnegative"
"20250105","9","A","CN","politics","D2","A[CN,politics,D2]","4.15213032","1","nonnegative"
"20250105","10","A","CN","politics","D3","A[CN,politics,D3]","1.024709881e-05","1","nonnegative"
"20250105","11","A","CN","security","D1","A[CN,security,D1]","-4.47951021","1","nonpositive"
"20250105","12","A","CN","security","D2","A[CN,security,D2]","0.1973374928","1","nonnegative"
"20250105","13","A","CN","security","D4","A[CN,security,D4]","4.810343421","1","nonnegative"
"20250105","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0004156535929","1","nonnegative"
"20250105","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.0123510205","1","nonnegative"
"20250105","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.511287597","1","nonnegative"
"20250105","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.07020436888","1","nonnegative"
"20250105","18","A","US","economy","D1","A[US,economy,D1]","1.521938563","1","nonnegative"
"20250105","19","A","US","economy","D2","A[US,economy,D2]","0.2043066616","1","nonnegative"
"20250105","20","A","US","economy","D3","A[US,economy,D3]","0.7893438122","1","nonnegative"
"20250105","21","A","US","law","D1","A[US,law,D1]","-3.571270203","1","nonpositive"
"20250105","22","A","US","law","D2","A[US,law,D2]","0.2876759154","1","nonnegative"
"20250105","23","A","US","law","D4","A[US,law,D4]","0.1865834472","1","nonnegative"
"20250105","24","A","US","politics","D2","A[US,politics,D2]","0.2830075258","1","nonnegative"
"20250105","25","A","US","politics","D3","A[US,politics,D3]","0.02709108604","1","nonnegative"
"20250105","26","A","US","security","D1","A[US,security,D1]","-2.696595614","1","nonpositive"
"20250105","27","A","US","security","D2","A[US,security,D2]","0.3142601048","1","nonnegative"
"20250105","28","A","US","security","D4","A[US,security,D4]","1.412874601","1","nonnegative"
"20250105","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.3404777586","1","nonnegative"
"20250105","30","alpha","CN","","","alpha[CN]","0.1265034118","1","bounded"
"20250105","31","alpha","US","","","alpha[US]","0.8898034018","1","bounded"
"20250105","32","mu","CN","","D1","mu[CN,D1]","0.6329952639","1","bounded"
"20250105","33","mu","CN","","D2","mu[CN,D2]","-0.03456795365","1","bounded"
"20250105","34","mu","CN","","D3","mu[CN,D3]","1.26336448","1","bounded"
"20250105","35","mu","CN","","D4","mu[CN,D4]","0.1767667572","1","bounded"
"20250105","36","mu","CN","","D5","mu[CN,D5]","-0.4044285589","1","bounded"
"20250105","37","mu","US","","D1","mu[US,D1]","0.5436538039","1","bounded"
"20250105","38","mu","US","","D2","mu[US,D2]","-0.7297404675","1","bounded"
"20250105","39","mu","US","","D3","mu[US,D3]","1.34230723","1","bounded"
"20250105","40","mu","US","","D4","mu[US,D4]","-0.7757606279","1","bounded"
"20250105","41","mu","US","","D5","mu[US,D5]","0.09749008359","1","bounded"
"20250106","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250106","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.5790016647","1","nonnegative"
"20250106","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250106","3","A","CN","economy","D1","A[CN,economy,D1]","4.076968591","1","nonnegative"
"20250106","4","A","CN","economy","D2","A[CN,economy,D2]","1.747843778","1","nonnegative"
"20250106","5","A","CN","economy","D3","A[CN,economy,D3]","0.01995926386","1","nonnegative"
"20250106","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250106","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250106","8","A","CN","law","D4","A[CN,law,D4]","1.860377047","1","nonnegative"
"20250106","9","A","CN","politics","D2","A[CN,politics,D2]","2.594910969","1","nonnegative"
"20250106","10","A","CN","politics","D3","A[CN,politics,D3]","0.04738069552","1","nonnegative"
"20250106","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250106","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250106","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250106","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.08973113253","1","nonnegative"
"20250106","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.04156751849","1","nonnegative"
"20250106","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250106","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.03942596696","1","nonnegative"
"20250106","18","A","US","economy","D1","A[US,economy,D1]","4.920867065","1","nonnegative"
"20250106","19","A","US","economy","D2","A[US,economy,D2]","0.9813051618","1","nonnegative"
"20250106","20","A","US","economy","D3","A[US,economy,D3]","0.9131604416","1","nonnegative"
"20250106","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250106","22","A","US","law","D2","A[US,law,D2]","0.4765080685","1","nonnegative"
"20250106","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250106","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250106","25","A","US","politics","D3","A[US,politics,D3]","3.004470138","1","nonnegative"
"20250106","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250106","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250106","28","A","US","security","D4","A[US,security,D4]","1.269517853","1","nonnegative"
"20250106","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","5","1","nonnegative"
"20250106","30","alpha","CN","","","alpha[CN]","0.004808644606","1","bounded"
"20250106","31","alpha","US","","","alpha[US]","0.8714556579","1","bounded"
"20250106","32","mu","CN","","D1","mu[CN,D1]","0.7660642857","1","bounded"
"20250106","33","mu","CN","","D2","mu[CN,D2]","-0.6499774493","1","bounded"
"20250106","34","mu","CN","","D3","mu[CN,D3]","1.410941022","1","bounded"
"20250106","35","mu","CN","","D4","mu[CN,D4]","-0.06554091087","1","bounded"
"20250106","36","mu","CN","","D5","mu[CN,D5]","-0.2608651999","1","bounded"
"20250106","37","mu","US","","D1","mu[US,D1]","0.9544609977","1","bounded"
"20250106","38","mu","US","","D2","mu[US,D2]","-1.0508841","1","bounded"
"20250106","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250106","40","mu","US","","D4","mu[US,D4]","-1.490585939","1","bounded"
"20250106","41","mu","US","","D5","mu[US,D5]","0.1713489136","1","bounded"
"20250107","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250107","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.763173447","1","nonnegative"
"20250107","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.003905860697","1","nonnegative"
"20250107","3","A","CN","economy","D1","A[CN,economy,D1]","2.526156441","1","nonnegative"
"20250107","4","A","CN","economy","D2","A[CN,economy,D2]","0.4433955949","1","nonnegative"
"20250107","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250107","6","A","CN","law","D1","A[CN,law,D1]","-0.02006488543","1","nonpositive"
"20250107","7","A","CN","law","D2","A[CN,law,D2]","0.7446171832","1","nonnegative"
"20250107","8","A","CN","law","D4","A[CN,law,D4]","4.948262499","1","nonnegative"
"20250107","9","A","CN","politics","D2","A[CN,politics,D2]","3.706216688","1","nonnegative"
"20250107","10","A","CN","politics","D3","A[CN,politics,D3]","0.000405409744","1","nonnegative"
"20250107","11","A","CN","security","D1","A[CN,security,D1]","-3.896287945","1","nonpositive"
"20250107","12","A","CN","security","D2","A[CN,security,D2]","0.02708566534","1","nonnegative"
"20250107","13","A","CN","security","D4","A[CN,security,D4]","0.5131477344","1","nonnegative"
"20250107","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.02636933059","1","nonnegative"
"20250107","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.06048672097","1","nonnegative"
"20250107","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.07455515688","1","nonnegative"
"20250107","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.1389429379","1","nonnegative"
"20250107","18","A","US","economy","D1","A[US,economy,D1]","3.084888115","1","nonnegative"
"20250107","19","A","US","economy","D2","A[US,economy,D2]","0.04880261672","1","nonnegative"
"20250107","20","A","US","economy","D3","A[US,economy,D3]","1.883889906","1","nonnegative"
"20250107","21","A","US","law","D1","A[US,law,D1]","-2.81643814","1","nonpositive"
"20250107","22","A","US","law","D2","A[US,law,D2]","1.093035298","1","nonnegative"
"20250107","23","A","US","law","D4","A[US,law,D4]","0.4285065827","1","nonnegative"
"20250107","24","A","US","politics","D2","A[US,politics,D2]","2.197619344","1","nonnegative"
"20250107","25","A","US","politics","D3","A[US,politics,D3]","2.676648845","1","nonnegative"
"20250107","26","A","US","security","D1","A[US,security,D1]","-0.5233973776","1","nonpositive"
"20250107","27","A","US","security","D2","A[US,security,D2]","1.486019701","1","nonnegative"
"20250107","28","A","US","security","D4","A[US,security,D4]","2.734893853","1","nonnegative"
"20250107","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.443153452","1","nonnegative"
"20250107","30","alpha","CN","","","alpha[CN]","0.02539247754","1","bounded"
"20250107","31","alpha","US","","","alpha[US]","0.9015143578","1","bounded"
"20250107","32","mu","CN","","D1","mu[CN,D1]","0.584022165","1","bounded"
"20250107","33","mu","CN","","D2","mu[CN,D2]","-0.6017412033","1","bounded"
"20250107","34","mu","CN","","D3","mu[CN,D3]","1.375202994","1","bounded"
"20250107","35","mu","CN","","D4","mu[CN,D4]","-0.1712680014","1","bounded"
"20250107","36","mu","CN","","D5","mu[CN,D5]","-0.3474411759","1","bounded"
"20250107","37","mu","US","","D1","mu[US,D1]","0.7625189537","1","bounded"
"20250107","38","mu","US","","D2","mu[US,D2]","-0.9811367634","1","bounded"
"20250107","39","mu","US","","D3","mu[US,D3]","1.938540698","1","bounded"
"20250107","40","mu","US","","D4","mu[US,D4]","-1.203901806","1","bounded"
"20250107","41","mu","US","","D5","mu[US,D5]","0.07365094735","1","bounded"
"20250108","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.01546878446","1","nonnegative"
"20250108","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.551149998","1","nonnegative"
"20250108","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250108","3","A","CN","economy","D1","A[CN,economy,D1]","1.969563333","1","nonnegative"
"20250108","4","A","CN","economy","D2","A[CN,economy,D2]","0.8347405774","1","nonnegative"
"20250108","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250108","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250108","7","A","CN","law","D2","A[CN,law,D2]","0.3164296275","1","nonnegative"
"20250108","8","A","CN","law","D4","A[CN,law,D4]","2.853132987","1","nonnegative"
"20250108","9","A","CN","politics","D2","A[CN,politics,D2]","5","1","nonnegative"
"20250108","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250108","11","A","CN","security","D1","A[CN,security,D1]","-4.082452354","1","nonpositive"
"20250108","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250108","13","A","CN","security","D4","A[CN,security,D4]","3.094167793","1","nonnegative"
"20250108","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250108","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250108","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.295399468","1","nonnegative"
"20250108","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250108","18","A","US","economy","D1","A[US,economy,D1]","0.6152336942","1","nonnegative"
"20250108","19","A","US","economy","D2","A[US,economy,D2]","0.2760904486","1","nonnegative"
"20250108","20","A","US","economy","D3","A[US,economy,D3]","0.5233593622","1","nonnegative"
"20250108","21","A","US","law","D1","A[US,law,D1]","-0.05313820569","1","nonpositive"
"20250108","22","A","US","law","D2","A[US,law,D2]","3.912091417","1","nonnegative"
"20250108","23","A","US","law","D4","A[US,law,D4]","2.14715738","1","nonnegative"
"20250108","24","A","US","politics","D2","A[US,politics,D2]","0.5270739266","1","nonnegative"
"20250108","25","A","US","politics","D3","A[US,politics,D3]","2.088751528","1","nonnegative"
